chanel_name,yt_url,subscribers,check_date,released_date,is_posted_in_date_range,shorts_name,description,likes,views,short_url,thumbnail_link
ì¼€ì´,https://www.youtube.com/channel/UCIA-LPHNERP2MDUQpp2RVHg,717000,24-08-2024,Jun 22 2024,No,ì—¬ìº í•œí…Œ ê³ ë°± ì‹œë„í•˜ëŠ” ì¼€ì´,ë°•ì‚ì‚ ì—ê²Œ í•œëŒ€ ë§ì€ ì¼€ì´ ã…‹ã…‹,2.9K,"207,527",https://www.youtube.com/shorts/I-5Caia2_3I,https://i.ytimg.com/vi/I-5Caia2_3I/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLDRGkKHlTwGik5AqLFAFjZvRUwHmQ
ì´ê²Œë§ë‚˜,https://www.youtube.com/channel/UCv2Lw7H0J_cdmW-ufy9UXwg,143000,24-08-2024,Aug 22 2024,No,ì„±ê· ê´€ëŒ€ ë¹„í•˜ ë…¼ë€ í›„ ë¯¸ë¯¸ë¯¸ëˆ„ ê·¼í™©,ì„±ê· ê´€ëŒ€ ë¹„í•˜ ë…¼ë€ í›„ ë¯¸ë¯¸ë¯¸ëˆ„ ê·¼í™©,751,"41,321",https://www.youtube.com/shorts/v__Qf9rj7U0,https://i.ytimg.com/vi/v__Qf9rj7U0/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLAKfymO4R__FDiAoLDCF1kVOQEOXg
ì§§ì€ë¬´ë¹„,https://www.youtube.com/channel/UC3IED80qDRz9Jmc76EJW8vg,205000,24-08-2024,Aug 18 2024,No,"í­êµ° ëª…ì¥ë©´, ì€í‡´í•œ í‚¬ëŸ¬ ì°¨ìŠ¹ì›ê³¼ SSSê¸‰ í‚¬ëŸ¬ì˜ í˜ˆíˆ¬ ã„·ã„·.. #í­êµ° #ë””ì¦ˆë‹ˆí”ŒëŸ¬ìŠ¤","#shorts #í­êµ° #ì°¨ìŠ¹ì› #ë“œë¼ë§ˆ #ì§§ì€ë¬´ë¹„

ë“œë¼ë§ˆ 'í­êµ°'ì€ ë””ì¦ˆë‹ˆí”ŒëŸ¬ìŠ¤ì—ì„œ ì‹œì²­ ê°€ëŠ¥í•©ë‹ˆë‹¤.

ì €ì‘ê¶Œ í—ˆê°€ë¥¼ ë°›ì•„ ì œì‘ëœ ì˜ìƒì…ë‹ˆë‹¤.",10K,"970,843",https://www.youtube.com/shorts/eKWTGbUNhvo,https://i.ytimg.com/vi/eKWTGbUNhvo/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLAM9G8EW8zoSrDgj3lsWCrnlbvDsA
ìµœë„ì „,https://www.youtube.com/channel/UCPHX0mnOf_4QdP2e20OnzsQ,461000,24-08-2024,Aug 22 2024,No,ë°±ì¢…ì›ë‹˜ì´ ì¸ì •í•œ ëƒ‰ë©´ì— ë°¥ ë§ì•„ë¨¹ê¸° ë¬´ìŠ¨ ë§›ì¼ê¹Œ??,"#Shorts #ë¨¹ë°© #ëƒ‰ë©´
ì˜¤ëŠ˜ì€ ë°±ì¢…ì›ë‹˜ì´ ëƒ‰ë©´ì— ë°¥ ë§ì•„ë“œì‹œê³  ë§›ìˆë‹¤ê³  í•˜ì…”ì„œ ë§›ìˆëŠ”ì§€ ë¨¹ì–´ë³´ì•˜ìŠµë‹ˆë‹¤!",4K,"183,559",https://www.youtube.com/shorts/GKLwDmvfYnI,https://i.ytimg.com/vi/GKLwDmvfYnI/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLB7t-2g_5mrRpnE3fT_BX8CN_laDA
Togimochi Koreaã¨ãã‚‚ã¡ í† ê¸°ëª¨ì¹˜,https://www.youtube.com/channel/UC8x_GQsqwLvglizV7xRckpw,865000,24-08-2024,Jul 25 2024,No,ã€ãƒ¢ãƒƒãƒ‘ãƒ³ã€‘å¼•è¶Šã—ç›´å‰ã€‚ã“ã®éƒ¨å±‹ã§ã®æ’®å½±ã‚‚æœ€å¾Œã€‚ã‚ã‚“ãƒãƒ¼ã‚ºã‚¹ãƒ†ã‚£ãƒƒã‚¯&é»’ãƒãƒ¼ã‚ºãƒœãƒ¼ãƒ«ã€‚ #éŸ“å›½é£Ÿã¹ç‰© #éŸ“å›½ãƒ¢ãƒƒãƒ‘ãƒ³ #mukbang,"æœ¬ç·¨ã¯ã“ã¡ã‚‰ï¼

ã€ãƒ¢ãƒƒãƒ‘ãƒ³ã€‘å¼•è¶Šã—ç›´å‰ã€‚ã“ã®éƒ¨å±‹ã§ã®æ’®å½±ã‚‚æœ€å¾Œã€‚ã‚ã‚“ãƒãƒ¼ã‚ºã‚¹ãƒ†ã‚£ãƒƒã‚¯&é»’ãƒãƒ¼ã‚ºãƒœãƒ¼ãƒ«ã€‚
https://youtu.be/xiUubN32RHQ",284,"16,881",https://www.youtube.com/shorts/3ltLyTad8o4,https://i.ytimg.com/vi/3ltLyTad8o4/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLBPEmyqa4NV62l7-TAZrs_YfonzVw
ë­í‚¹ìŠ¤ì¿¨,https://www.youtube.com/channel/UC2Vcz3eu1hO2zoyTpGvSWkw,952000,24-08-2024,Jul 18 2024,No,ì˜¬ë¦¼í”½ ê¸ˆë©”ë‹¬ë”°ë ¤ê³  ì„ ìˆ˜ë“¤ì´ ë²Œì¸ ì¶©ê²©ì ì¸ í–‰ë™ã„·ã„·,ì˜¬ë¦¼í”½ ê¸ˆë©”ë‹¬ë”°ë ¤ê³  ì„ ìˆ˜ë“¤ì´ ë²Œì¸ ì¶©ê²©ì ì¸ í–‰ë™ã„·ã„·,87,"13,549",https://www.youtube.com/shorts/0eH8Roo7Nfo,https://i.ytimg.com/vi/0eH8Roo7Nfo/oardefault.jpg
PANGPANG STUDIO,https://www.youtube.com/channel/UCJ-ofC67CjMxBRmRIb6s9-w,626000,24-08-2024,Aug 09 2024,No,ì˜ˆë»ì§„ ì°ë”° ë³´ëŸ¬ì˜¨ ì¼ì§„ ì˜¤ë¹  #shorts,#íŒ¡íŒ¡ìŠ¤íŠœë””ì˜¤ #ì›¹ë“œë¼ë§ˆ #ì¼ì§„ì²´í—˜,613,"20,058",https://www.youtube.com/shorts/-drpO19_Hf8,https://i.ytimg.com/vi/-drpO19_Hf8/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLDZTzHfmcVYZE1GTLlIh4wd1SOJXw
ë””ìŠ¤ì»¤ë²„ë¦¬ í”½ - Discovery Pick,https://www.youtube.com/channel/UCI6bxkc4WHwIHLis1Hg2jTw,1500000,24-08-2024,Jan 18 2024,No,ì¼ ë§ˆì¹˜ê³  ì˜¨ ê°€ì¥ì˜ ë°¥ìƒ #ìƒì¡´ì‹œê·¸ë„ #í•œêµ­ì¸ì˜ë°¥ìƒ #ì €ë…ë°¥,"ë””ìŠ¤ì»¤ë²„ë¦¬ í”½ ì±„ë„ì€
ê±´ê°•í•˜ê³  ê±´ì „í•œ ëŒ“ê¸€ ë¬¸í™”ë¥¼ ì§€í–¥í•©ë‹ˆë‹¤.

#ë””ìŠ¤ì»¤ë²„ë¦¬ #ë””ìŠ¤ì»¤ë²„ë¦¬í”½
----------------------------------------------------------------------------------------------
ë””ìŠ¤ì»¤ë²„ë¦¬ ì±„ë„ì€ Genie TV 50, SK BTV 118, LGU+TV 194, ìŠ¤ì¹´ì´ ë¼ì´í”„ 101, LGí—¬ë¡œë¹„ì „ 138, 
ë”œë¼ì´ë¸Œ 136, HCN 60 (ì¼€ì´ë¸”ì€ ê° ì§€ì—­ì¼€ì´ë¸” ë¬¸ì˜)ì—ì„œ ì‹œì²­ ê°€ëŠ¥í•©ë‹ˆë‹¤.",336,"49,587",https://www.youtube.com/shorts/oDrtRR887YE,https://i.ytimg.com/vi/oDrtRR887YE/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLBUj2zOyOkn-5Glgcfi1Muhu6l1yw
KoonTV Funny,https://www.youtube.com/channel/UCbfRcXCHe5I2RI6F8XIUQng,460000,24-08-2024,Aug 22 2024,No,ì••êµ¬ì •ì—ì„œ ë§Œë‚œ ì´ìŠ¹ìš°ì„ ìˆ˜ì˜ ë©•ì‹œì½”íŒ¬,"#ìµœêµ° #ì´ìŠ¹ìš° #ë°”ë¥´ì…€ë¡œë‚˜ #ì¶•êµ¬íŒ¬ #ì••êµ¬ì •

* ì¿¤TV ë¬´ì‚­ì œ í’€ì˜ìƒ ì±„ë„ : https://www.youtube.com/channel/UCwGeidQWKEMdFIujQrz37qw
* ìµœêµ° ì¸ìŠ¤íƒ€ê·¸ë¨ : http://instagram.com/koon1716

ì´ ì˜ìƒì„ í¼ê°€ê¸°ëŠ” í—ˆìš©í•˜ë‚˜ í—ˆê°€ì—†ì´ ë³€ê²½/ë°°í¬ í•  ì‹œ ë²•ì ì±…ì„ì„ ë¬¼ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤.
Copyright(c)2024 KoonTV All rights reserved.",97,"13,183",https://www.youtube.com/shorts/8LRhevfPmA4,https://i.ytimg.com/vi/8LRhevfPmA4/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLChJc-4xMi-b6l2U8BPGalT2cl-mA
ë†€ë¼ìš´ í† ìš”ì¼ Amazing Saturday,https://www.youtube.com/channel/UCTnafh2iyIWh7MhcGBmGU0g,501000,24-08-2024,Aug 19 2024,No,ë†€í† í•˜ë‹¤ ì´ëŸ° ê²ŒìŠ¤íŠ¸ ì²˜ìŒì„ #ë†€ë¼ìš´í† ìš”ì¼,í‹°ë¹™ ë°”ë¡œê°€ê¸°: https://dooo.us/CKXXlj ìê¾¸ ìƒê°ë‚ ê±¸ í‚¬ë§í¬ì¸íŠ¸ë§Œ ëª¨ì•„ëª¨ì•„ #ì»·ì§§ì€ë†€í†  ë„ë ˆë¯¸ì™€ í•¨ê»˜í•˜ëŠ” #ë†€ë¼ìš´í† ìš”ì¼ ğŸ§¡ ìì¨”~! #í‹°ë¹™ì—ì„œìŠ¤íŠ¸ë¦¬ë°,1.4K,"47,339",https://www.youtube.com/shorts/nrHlZHZTvhY,https://i.ytimg.com/vi/nrHlZHZTvhY/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLCXXexpq5F_ZH6kxJNHa4bjhiU4lA
ì†ì´Œì•„ì”¨,https://www.youtube.com/channel/UCPFW4r1nmTdtQUsAJSno1iA,398000,24-08-2024,Aug 10 2024,No,"í•œêµ­ë¯¼ì†ì´Œ X í”¼ì½”í¬ ì½œë¼ë³´ (ì¥í„° ë§ˆëŠ˜í†µë‹­, ì¥í„° ì†Œê³ ê¸°êµ­ë°¥êµ­) #koreanfolkvillage #í•œêµ­ë¯¼ì†ì´Œ #ì´ë§ˆíŠ¸ #í”¼ì½”í¬ #ë¯¸ì‹ #ë¨¹ë°©",í•œêµ­ë¯¼ì†ì´Œê³¼ í”¼ì½”í¬ê°€ ë§Œë‚¬ë‹¤!!ğŸ”¥MZì„¸ëŒ€ë“¤ì˜ ì…ë§›ì„ ì‚¬ë¡œì¡ëŠ” ì¡°ì„ ë¯¸ì‹ ì œí’ˆë“¤ì„ ê°€ê¹Œìš´ ì´ë§ˆíŠ¸ì—ì„œ ë§Œë‚˜ë³´ì‹œì§€ì˜¤ğŸ™,10,769,https://www.youtube.com/shorts/T6VBAvXPUvA,https://i.ytimg.com/vi/T6VBAvXPUvA/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLAup-RzNYVwz1Ru4BvqNCB7uFetIg
ODOSSI,https://www.youtube.com/channel/UCKdfNLnTwKeTUn3l0m_hevA,772000,24-08-2024,Jun 27 2024,No,ì—¬ì íƒë°°ê¸°ì‚¬ì™€ ì‚¬ë‘ì— ë¹ ì¡Œë‹¤,#ì˜¤ë„ì”¨ #ìŠ¤ì¼€ì¹˜ì½”ë¯¸ë”” #ì›¹ë“œë¼ë§ˆ,231,"19,047",https://www.youtube.com/shorts/xWkbLmk5t2A,https://i.ytimg.com/vi/xWkbLmk5t2A/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLBj9heXn_xUf_tr0SP2WxdrhBznhg
ë ë¯¸ ddimmi,https://www.youtube.com/channel/UC46BbEkxhjIHUj6EJ_waw-g,1130000,24-08-2024,Aug 21 2024,No,8ì‹œê°„ ê¸°ë‹¤ë ¤ì„œ ë°›ì€ ìš”ì¦˜ ë‚œë¦¬ë‚œ ì„±ì‹¬ë‹¹ ë¬´í™”ê³¼ ì¼€ì´í¬,8ì‹œê°„ ê¸°ë‹¤ë ¤ì„œ ë°›ì€ ìš”ì¦˜ ë‚œë¦¬ë‚œ ì„±ì‹¬ë‹¹ ë¬´í™”ê³¼ ì¼€ì´í¬,25K,"726,940",https://www.youtube.com/shorts/t3Ekn9pmoj8,https://i.ytimg.com/vi/t3Ekn9pmoj8/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLC1aPHSdXr5t-zIulAFTF1oPCHkXA
ê¹€ëº‘ë¼,https://www.youtube.com/channel/UCVoQW5q2Ul5fxcIamVAetOw,310000,24-08-2024,Jul 14 2024,No,ì „ì„¸ê³„ì—ì„œ ê°íƒ„í•œ í•œêµ­ì¸ì˜ ì°½ì˜ë ¥,#ì‡¼ì¸  #shorts,125,"11,318",https://www.youtube.com/shorts/3Y-SnHwCSS8,https://i.ytimg.com/vi/3Y-SnHwCSS8/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLAPJImV_6Lo0Nv26fRDneNAD4oGNQ
DaftTaengk,https://www.youtube.com/channel/UCrTCkJ8377E7JhsMeyLXtKA,1300000,24-08-2024,Aug 10 2024,No,ë¼ì‡ì¸ ì´ˆì›ì´ #ì‚ë¼ì‚ë¼ ì— ë„ì „!,#ë¼ì‡ì¸ #LIGHTSUM #CHOWON,968,"23,210",https://www.youtube.com/shorts/EJDuaYpJz3w,https://i.ytimg.com/vi/EJDuaYpJz3w/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLB1_fv3q_zCj69oihHUtQ3VstGSfA
KBS StarTV,https://www.youtube.com/channel/UCGsJRpGI3iFpf0lIUIgbsBw,833000,24-08-2024,Aug 21 2024,No,ì •ë³´ì„ #ë¦¬ì¦ˆì‹œì ˆ #shorts,ì •ë³´ì„ #ë¦¬ì¦ˆì‹œì ˆ #shorts,49,"2,667",https://www.youtube.com/shorts/z8LPvd1SHgw,https://i.ytimg.com/vi/z8LPvd1SHgw/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLB50VDSF3-VDdWd3YoJVKSP-GrSLg
ì˜¤ë§ˆì´ë¹„í‚¤ OMV,https://www.youtube.com/channel/UCDsDdULLy8bbeFfAPC2mp5w,3140000,24-08-2024,Aug 22 2024,No,ì´ˆì½”+ì¹˜í‚¨=?!!ğŸ˜±,#ì‡¼ì¸  #ì˜¤ë§ˆì´ë¹„í‚¤ #ì´ˆì½”ì¹˜í‚¨,275,"15,750",https://www.youtube.com/shorts/QCui0rpdYZU,https://i.ytimg.com/vi/QCui0rpdYZU/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLAjpotJK1GtqNcbXrGVak0owM7DTg
ì…ì§ˆì˜ì¶”ì–µTV jiminTV,https://www.youtube.com/channel/UCY2uWQDCzn_ZE-JpTfDRR2A,1190000,24-08-2024,Aug 22 2024,No,ìˆ˜ì‚°ì‹œì¥ í¥ì • ì—†ì´ ì‚¬ë¨¹ê¸°(ë‹¹ì‹œ ìƒì¸ì€ ì €ë¥¼ ì ˆëŒ€ ëª¨ë¦…ë‹ˆë‹¤. ìì„¸í•œ ë‚´ìš©ì€ ì„¤ëª…ë€ì—),"#ì„¤ì•…í•­ #ì†ì´ˆì—¬í–‰ #ìˆ˜ì‚°ì‹œì¥

ì°¸ê³ ë¡œ ì¥ì†ŒëŠ” ì†ì´ˆ ì„¤ì•…í•­ í™œì–´íšŒì„¼íƒ€ì…ë‹ˆë‹¤. ì´ëŸ° ì˜ìƒ ì˜¬ë¦´ ë•Œë§ˆë‹¤ ëª‡ëª‡ ë¶„ë“¤ì€ ì´ëŸ° ë§ì„ í•˜ì‹­ë‹ˆë‹¤. ""ì…ì§ˆì˜ ì¶”ì–µì´ë‹ˆê¹Œ ì˜ ì£¼ëŠ”ê±°ì§€"" ê·¸ëŸ°ë° ê·¸ê±° ì•„ì„¸ìš”? ìˆ˜ì‚°ì‹œì¥ ìƒì¸ë¶„ë“¤ ì¤‘ 40~50ëŒ€ ì´ìƒ íŠ¹íˆ, ì—¬ì„± ë¶„ë“¤ì€ ìƒê°ë³´ë‹¤ ìœ íŠœë¸Œë¥¼ ì•ˆ ë³´ì„¸ìš”. ë¬¼ë¡ , ì ˆ ì•Œì•„ë³´ëŠ” ë¶„ë„ ì¢…ì¢… ê³„ì‹œì§€ë§Œ, ëŒ€ì²´ë¡œ ìœ íŠ­ê³¼ ì¹œí•˜ì§€ ì•Šì•„ì„œì¸ì§€ ì ˆ ëª¨ë¥´ëŠ” ë¶„ë“¤ íƒœë°˜ì…ë‹ˆë‹¤. 

ì œê°€ ì´ë ‡ê²Œ ì˜¬ë¦¬ëŠ” ì˜ìƒì€ ìˆœì „íˆ ìˆëŠ” ê·¸ëŒ€ë¡œì˜ ê²°ê³¼ì…ë‹ˆë‹¤. ""ì•„ëŠ” ë§Œí¼ ë³´ì¸ë‹¤.""ë¼ëŠ” ë§ì´ ìˆì§€ìš”? ìˆ˜ì‚°ì‹œì¥ì—ì„  ì–´ë–¤ ì˜ë¯¸ë¡œ ì‘ìš©í•˜ëƒë©´ , í˜„ì¥ì—ì„œ ìƒì¸ê³¼ ëª‡ ë§ˆë”” ë‚˜ëˆ„ë©´ ë°”ë¡œ ë‹µ ë‚˜ì˜¨ë‹¤ëŠ” ê²ë‹ˆë‹¤. ì´ ìƒì¸ì´ ì§€ê¸ˆ ìƒìˆ ì„ ë¶€ë¦¬ëŠ” ê±´ì§€, ë°˜ëŒ€ë¡œ ìƒì¸ì€ ì € ì†ë‹˜ì´ ìˆ˜ì‚°ë¬¼ì„ ì–¼ë§ˆë‚˜ ì•„ëŠ”ì§€ ì•„ë‹ˆë©´ ëœ¨ë‚´ê¸°ì¸ì§€ë¥¼ ë§ì´ì§€ìš”. 

í¥ì •ì´ë€? ë‹¨ìˆœíˆ ê°€ê²©ì„ ê¹ëŠ” ê²ƒë§Œ ì˜ë¯¸í•˜ì§„ ì•Šì•„ìš”. ê·¸ì € ëŒ€í™” ëª‡ ë§ˆë”” ì„ëŠ” ê³¼ì •ì´ ëª¨ë‘ í¬í•¨ë©ë‹ˆë‹¤. ëª‡ ë§ˆë””ë¼ê³¤ í•˜ë‚˜ ì´ ë˜í•œ ì¶©ë¶„íˆ ê°ì •ë…¸ë™ì…ë‹ˆë‹¤. ì‚¬ëŒì´ í•˜ëŠ” ì¼ì´ë‹¤ ë³´ë‹ˆ ê·¸ë‚   
...more",2.2K,"200,137",https://www.youtube.com/shorts/SrR4DTCAbT4,https://i.ytimg.com/vi/SrR4DTCAbT4/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLAMiixyadfHQ6uZuKoGv_XoKzlOVA
ìŠ¤íŠœë””ì˜¤ ìˆ˜ì œ,https://www.youtube.com/channel/UC4ZA57iJrf73bJlApKFeLRw,1140000,24-08-2024,Aug 22 2024,No,ë–¡ë³¶ì´ ë°€ë–¡VSìŒ€ë–¡,ì›¬ë§Œí•´ì„  ê·¸ë“¤ì„ ì‚¬ê²Œí•  ìˆ˜ ì—†ë‹¤,135,"17,012",https://www.youtube.com/shorts/MZhCVSJYEqM,https://i.ytimg.com/vi/MZhCVSJYEqM/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLCCYbbgDSRo5unkRMqo_q6bk2RTYw
ìì´ì–¸íŠ¸ í­TV,https://www.youtube.com/channel/UCtckgmUcpzqGnzcs7xEqMzQ,1770000,24-08-2024,Aug 22 2024,No,ì‚¬ì‹¤ ì´ê±° ë¹„ë°€ì¸ë°...ğŸŒ€(ì†ë‹¥ì†ë‹¥) #shorts,ìš°ë¦¬ë¼ë¦¬ ë¹„ë°€ì´ ì–´ë””ìˆì–´,2.7K,"21,241",https://www.youtube.com/shorts/x8ALLWx_NA0,https://i.ytimg.com/vi/x8ALLWx_NA0/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLBD0t7NnhtjylzJkOambb6RosjZuw
Toystar TV,https://www.youtube.com/channel/UC3AXZj_YK5Q0ZhAOBc2jkwQ,1170000,24-08-2024,Aug 06 2024,No,LEGO Toy Car Chevrolet Corvette Z06 Speed Champions (Released in 2016) Building animation,LEGO Toy Car Chevrolet Corvette Z06 Speed Champions (Released in 2016) Building animation,55,"2,995",https://www.youtube.com/shorts/AzQnvb0-74g,https://i.ytimg.com/vi/AzQnvb0-74g/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLD7GlmWb5T0avKndegCFgjfTAsnjQ
ì§€í˜¸í† ì´TV JIHOTOY,https://www.youtube.com/channel/UCy7h0uG0btRO-X9rx8oPdgg,706000,24-08-2024,Feb 23 2024,No,Lego police car making ë ˆê³  ê²½ì°°ì°¨ 01,Lego police car making ë ˆê³  ê²½ì°°ì°¨ 01,37,"1,426",https://www.youtube.com/shorts/Hx4BYtnwfoM,https://i.ytimg.com/vi/Hx4BYtnwfoM/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLATDR3lWNRL_9Le9tkuOOSfIli0iA
í´ë¦½ë¬´ë¹„,https://www.youtube.com/channel/UCTrXAYCHhNgHL0ED0VFnUeQ,156000,24-08-2024,Dec 29 2023,No,ì§€ì˜ˆì€ ë§ˆë¼íƒ•ì›¨ì´ ê´‘ê³  ì°ì„ ê²°ì‹¬ ã…‹ã…‹,#shorts #ì˜í™” #ì§€ì˜ˆì€ #ë“œë¼ë§ˆ #SNL,542,"52,679",https://www.youtube.com/shorts/tFPQwGLNRtw,https://i.ytimg.com/vi/tFPQwGLNRtw/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLCYNCYaUkooEDo8Wf6lCtoQt5j0EA
YD(YANGDDING) Real Life,https://www.youtube.com/channel/UCHcDLOhRi_WkDJ3zOM3FehQ,891000,24-08-2024,Jul 12 2024,No,ë™ê°‘ë¶€ë¶€ì˜ ì¼ìƒ,"- êµ¬ë…í•˜ê¸°: https://goo.gl/YXx6Ak
- ìƒë°©ì†¡ ì‹œì²­í•˜ê¸° (ì¹˜ì§€ì§): https://chzzk.naver.com/1aeb0ca60649660a2e534592ce480f34

*ì–‘ëµì˜ ì‚¬ìƒí™œ ì±„ë„ê³¼ ë‹¤ì–‘í•œ ì–‘ëµ ì»¤ë®¤ë‹ˆí‹°ë¡œ ë†€ëŸ¬ì˜¤ì„¸ìš”!
â— ì–‘ëµ ìœ íŠœë¸Œ: http://www.youtube.com/d7297ut
â— ê¹¡ì¡ì¼ê¸°: https://www.youtube.com/ê¹¡ì¡ì¼ê¸°
â— ì–‘ëµTV ê³µì‹ íŒ¬ì¹´í˜: http://cafe.naver.com/familyyd
â— ì–‘ëµTV ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨: http://instagram.com/ydtv_official
â— ì–‘ëµ ì¸ìŠ¤íƒ€ê·¸ë¨: https://instagram.com/yd0821
â— ì–‘ëµ í˜ì´ìŠ¤ë¶: https://www.facebook.com/d7297
â— ì–‘ëµì˜ ë¦¬ì–¼ë¼ì´í”„ (ë¸”ë¡œê·¸): http://ydtydt123.blog.me

*ì–‘ëµTV í¬ë£¨ë“¤ì˜ ìœ íŠœë¸Œ ì±„ë„ë„ êµ¬ë…í•˜ì„¸ìš”!
â— ì–‘ëµTVëˆˆê½ƒ: https://www.youtube.com/user/hanseol21
â— ì–‘ëµTVë‹¤ì£¼: https://www.youtube.com/user/ddddaju
â— ì–‘ëµTVë£¨íƒœ: https://www.youtube.com/channel/UCzPLwuw2vJgxtE 
...more",541,"19,629",https://www.youtube.com/shorts/UYrmtnklAQU,https://i.ytimg.com/vi/UYrmtnklAQU/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLDRFzA9amRjEyysCcND3KGzFcWv7g
smile -wA-,https://www.youtube.com/channel/UCxv6SRNqPZfgwgPNomcPetg,853000,24-08-2024,Aug 19 2024,No,ëŒì•„ì˜¨ ì™„ë””ğŸ¥° #ë ˆë“œë²¨ë²³ #ì›¬ë”” ì˜ìŠ¤íŠ¸ë¦¬íŠ¸ ì»´ë°± ì¶œê·¼ê¸¸ #4K #ê³ í™”ì§ˆ #ì‡¼ì¸  #shorts,240819 SBS ì›¬ë””ì˜ ì˜ìŠ¤íŠ¸ë¦¬íŠ¸ ì¶œê·¼ê¸¸,119,"2,130",https://www.youtube.com/shorts/XU2zgJMLfDk,https://i.ytimg.com/vi/XU2zgJMLfDk/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLCrKPlwrhR65lhVwqTXr9-qgdB2pA
ë‹¬ë¦¬ [SBS DALI],https://www.youtube.com/channel/UCPx-7AKiN1Z_qEVKhLQ5pAw,1060000,24-08-2024,Aug 21 2024,No,ì·¨ì¤€ìƒì˜ ì¶©ê²©ì ì¸ ì •ì²´?! #ì„¸ìƒì—ì´ëŸ°ì¼ì´,#ì„¸ìƒì—ì´ëŸ°ì¼ì´ #í‹°ì €,37,"4,006",https://www.youtube.com/shorts/M-U8LOI3g7E,https://i.ytimg.com/vi/M-U8LOI3g7E/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLDnvdBBQPhFMbDKys7Og-NUEShw2Q
